,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
331,No,2017-11-28,,50.24899999999999,82.58333333333333,1.3604166666666666,3.334166666666666,10.00083333333333,22.0125,81.70833333333333,233.58333333333334,43.50050000000001,84.91666666666667,3.7254166666666673,6.631249999999998,5.972083333333333,24.58333333333334,48.333333333333336,115.91666666666667,40.708999999999996,91.58333333333333,1.138333333333333,2.830833333333333,4.607500000000001,24.35416666666666,106.20833333333333,176.70833333333334,47.208500000000015,71.45833333333333,2.0308333333333333,4.358333333333335,7.870416666666668,23.120833333333334,131.5,197.25,48.497749999999996,77.29166666666667,1.6212499999999999,5.569583333333334,8.055833333333334,14.191666666666668,40.75,189.125
332,No,2017-11-29,,51.45725000000001,81.08333333333333,1.5274999999999999,3.594583333333334,10.624999999999998,18.612499999999997,64.125,244.29166666666666,47.20775,71.04166666666667,4.991666666666666,8.92125,8.217916666666667,15.445833333333335,80.41666666666667,80.79166666666667,41.50175000000001,94.95833333333333,1.54625,3.985833333333334,5.485833333333333,23.979166666666668,68.95833333333333,259.2083333333333,50.45674999999999,65.375,2.794166666666667,5.644166666666667,9.977083333333335,15.14583333333333,131.91666666666666,249.75,56.62550000000001,24.75,1.8629166666666668,6.761666666666666,13.333333333333334,8.291666666666666,118.58333333333333,112.75
333,No,2017-11-30,,53.54224999999999,72.79166666666667,1.155833333333333,3.3145833333333337,11.621250000000002,16.129166666666666,74.45833333333333,259.75,50.62475,53.958333333333336,7.748333333333332,13.83875,9.977083333333335,10.829166666666667,84.45833333333333,47.583333333333336,42.791,84.25,1.6025,4.08,5.717499999999998,20.70416666666667,95.41666666666667,230.04166666666666,51.205999999999996,50.625,1.4900000000000002,3.445416666666667,9.906666666666668,11.174999999999999,139.58333333333334,199.95833333333334,58.29200000000001,24.25,1.1941666666666662,4.397083333333334,13.889166666666663,6.091666666666669,111.0,105.70833333333333
334,No,2017-12-01,,53.16424999999998,65.29166666666667,1.1374999999999997,2.831666666666667,11.180833333333334,14.045833333333334,81.625,202.75,48.54050000000001,61.0,5.010833333333334,8.8675,8.889166666666666,11.7875,72.58333333333333,55.541666666666664,42.542750000000005,81.25,0.655,2.308333333333333,5.0687500000000005,19.90416666666667,83.16666666666667,223.0,52.33399999999998,55.5,1.118333333333333,2.328333333333334,10.348333333333334,11.512500000000001,136.33333333333334,160.66666666666666,57.45875000000001,32.708333333333336,0.7108333333333333,2.551249999999999,13.147499999999999,6.1499999999999995,63.0,127.54166666666667
335,No,2017-12-02,,51.416749999999986,72.5,0.7466666666666666,1.9554166666666672,10.324583333333331,15.270833333333334,57.708333333333336,190.0,45.58325,71.0,3.1679166666666663,5.718750000000001,7.221249999999999,14.783333333333333,76.5,81.875,42.374750000000006,78.04166666666667,0.9891666666666663,2.47625,5.4174999999999995,18.541666666666675,99.25,218.33333333333334,51.37324999999998,61.416666666666664,1.1183333333333332,2.085833333333334,9.977500000000003,12.179166666666667,125.75,161.0,57.875,44.541666666666664,1.2862499999999997,3.0350000000000006,14.28208333333333,7.041666666666665,140.79166666666666,155.91666666666666
336,No,2017-12-03,,49.20875,86.33333333333333,1.1004166666666666,2.7925000000000004,9.213333333333335,20.258333333333333,47.166666666666664,194.08333333333334,45.414500000000004,75.875,1.8254166666666671,4.693333333333333,7.292083333333334,16.8125,50.458333333333336,139.79166666666666,42.2915,77.04166666666667,1.621666666666667,4.3204166666666675,5.694166666666667,19.479166666666668,65.91666666666667,192.70833333333334,51.62675000000001,63.583333333333336,2.0304166666666665,4.190416666666666,10.83333333333333,12.750000000000002,104.66666666666667,206.125,57.875,50.5,1.342083333333333,3.2025,14.09708333333333,7.954166666666666,139.91666666666666,171.20833333333334
337,No,2017-12-04,,49.12624999999999,65.875,2.14125,4.89875,9.305416666666666,17.208333333333336,95.08333333333333,248.70833333333334,41.707999999999984,61.541666666666664,2.552916666666667,5.9054166666666665,4.698333333333333,15.754166666666665,87.25,83.20833333333333,38.124500000000005,82.625,1.5837499999999993,4.265833333333334,3.125,20.645833333333332,103.04166666666667,210.0,46.5845,46.25,4.750416666666667,10.336666666666664,8.403333333333334,10.508333333333335,138.66666666666666,298.625,51.49850000000001,56.375,1.3237499999999998,3.1287500000000006,10.416666666666666,9.504166666666665,128.20833333333334,164.70833333333334
338,No,2017-12-05,,56.37199999999998,21.875,4.246666666666668,11.008333333333333,12.547083333333333,8.3375,100.79166666666667,115.5,44.16650000000001,32.208333333333336,9.777916666666668,17.024166666666666,6.343333333333334,8.50416666666667,80.54166666666667,43.458333333333336,47.083999999999996,28.958333333333332,1.6587500000000002,4.153333333333334,6.827916666666666,12.362499999999997,104.41666666666667,145.41666666666666,48.040249999999986,28.708333333333332,3.949166666666667,9.852916666666667,8.402500000000002,8.475,139.375,253.16666666666666,47.916500000000006,18.708333333333332,2.178749999999999,6.817916666666666,8.194583333333332,7.816666666666669,125.08333333333333,111.75
339,No,2017-12-06,,54.542,45.916666666666664,1.2687499999999996,3.0354166666666678,11.620833333333335,8.054166666666665,79.33333333333333,196.79166666666666,48.25099999999998,28.708333333333332,13.242500000000001,22.633333333333336,8.610000000000001,7.304166666666666,83.125,53.833333333333336,48.333500000000015,41.083333333333336,0.8224999999999999,2.1399999999999992,8.031666666666668,9.220833333333333,100.91666666666667,211.58333333333334,50.249,28.041666666666668,1.9004166666666664,3.6495833333333354,9.004583333333334,7.587499999999999,139.58333333333334,145.875,45.584,17.375,2.5525,9.1825,6.851666666666667,5.354166666666667,121.0,124.5
340,Yes,2017-12-07,San Diego,51.79175,54.541666666666664,1.249583333333333,2.9616666666666673,10.278333333333334,11.649999999999999,91.75,186.20833333333334,51.58174999999999,25.166666666666668,11.211666666666664,19.40791666666667,10.462499999999997,6.662500000000001,78.70833333333333,49.375,50.373499999999986,43.375,0.9325,2.234583333333333,9.05125,9.858333333333334,100.41666666666667,165.33333333333334,49.99999999999999,33.833333333333336,1.770833333333333,3.090833333333334,8.819999999999999,8.133333333333333,135.95833333333334,107.58333333333333,53.164999999999985,15.291666666666666,2.7570833333333336,8.604583333333332,11.182083333333333,5.1125,142.04166666666666,67.20833333333333
341,No,2017-12-08,,53.91800000000001,48.958333333333336,1.38,2.774166666666666,11.458333333333329,10.195833333333331,79.79166666666667,191.25,52.916,24.5,11.007083333333332,18.775833333333328,11.158333333333331,6.333333333333333,80.66666666666667,53.708333333333336,52.45624999999999,39.125,0.8962499999999999,2.5124999999999993,9.977083333333335,9.270833333333334,99.95833333333333,158.54166666666666,55.24925000000002,27.791666666666668,1.2862499999999997,2.642916666666666,11.481250000000003,7.704166666666668,133.33333333333334,171.83333333333334,54.20750000000001,10.375,4.489583333333333,14.470833333333331,12.106666666666667,4.249999999999999,144.29166666666666,96.79166666666667
342,No,2017-12-09,,53.084,53.0,0.5983333333333333,1.8983333333333337,10.740416666666667,10.450000000000001,76.41666666666667,176.20833333333334,52.45624999999999,28.791666666666668,9.275416666666665,15.515,10.902499999999998,6.329166666666667,75.95833333333333,53.541666666666664,47.876749999999994,49.333333333333336,0.6729166666666666,1.917916666666666,7.199583333333333,9.983333333333336,80.125,170.5,55.542500000000025,25.5,1.4533333333333331,2.458333333333333,11.342083333333337,7.433333333333334,120.04166666666667,93.33333333333333,55.50124999999999,15.166666666666666,2.494999999999999,8.102083333333335,12.267499999999998,4.125,135.04166666666666,68.0
343,No,2017-12-10,,53.372749999999996,58.708333333333336,0.7274999999999999,1.8258333333333339,10.85666666666667,11.466666666666667,88.5,190.625,52.456999999999994,29.125,10.375000000000002,17.115000000000002,10.856249999999998,6.5249999999999995,75.75,52.625,49.08350000000001,46.333333333333336,0.8216666666666667,2.009583333333333,8.148750000000001,10.170833333333333,99.5,158.79166666666666,56.21000000000001,26.708333333333332,1.342083333333333,2.3470833333333325,11.620000000000003,7.233333333333332,129.875,184.875,59.205499999999994,12.041666666666666,4.229166666666666,12.405833333333334,14.79208333333333,3.9999999999999996,132.25,103.58333333333333
344,No,2017-12-11,,52.833499999999994,62.208333333333336,0.9520833333333331,2.3279166666666664,10.764583333333333,12.520833333333334,93.83333333333333,170.16666666666666,52.165249999999986,28.416666666666668,10.077083333333329,16.91291666666667,10.717083333333335,6.358333333333333,78.20833333333333,52.375,50.002250000000004,40.666666666666664,1.08125,2.215416666666666,8.472499999999998,9.495833333333334,99.66666666666667,150.79166666666666,55.79150000000001,26.541666666666668,1.250416666666666,2.2720833333333332,11.689166666666672,7.016666666666667,136.83333333333334,161.33333333333334,60.50000000000001,11.041666666666666,3.8004166666666657,11.64125,15.438749999999997,3.733333333333332,115.08333333333333,83.0
345,No,2017-12-12,,53.374249999999996,55.875,1.0258333333333332,2.4204166666666667,10.926666666666664,11.958333333333334,83.83333333333333,206.25,51.70775,27.5,10.020416666666664,17.154583333333335,10.416666666666666,6.287499999999999,74.20833333333333,53.916666666666664,48.41675,41.625,0.9154166666666664,2.2320833333333328,7.430416666666666,9.270833333333334,86.83333333333333,163.08333333333334,57.374749999999985,27.0,1.3429166666666663,2.140833333333333,11.805416666666668,7.141666666666667,114.91666666666667,136.04166666666666,62.33600000000001,7.75,2.569166666666667,8.511666666666668,16.573749999999993,3.3916666666666675,141.66666666666666,94.16666666666667
346,No,2017-12-13,,52.79149999999999,54.875,0.8024999999999999,2.1037499999999993,10.694583333333334,10.83333333333333,96.125,206.79166666666666,52.50049999999999,26.208333333333332,10.113333333333332,17.433749999999996,10.810416666666667,6.020833333333333,77.0,50.791666666666664,46.916000000000004,47.125,0.7662499999999999,2.1779166666666665,6.921249999999997,9.645833333333334,90.875,173.91666666666666,53.29175,30.791666666666668,1.5291666666666668,2.719583333333333,10.091666666666667,7.033333333333334,136.91666666666666,120.33333333333333,62.75075000000002,5.875,2.6825000000000006,8.940833333333332,16.504166666666663,2.8416666666666663,142.5,84.33333333333333
347,No,2017-12-14,,51.041,63.0,0.7841666666666666,2.1783333333333332,9.907916666666667,12.204166666666667,85.58333333333333,189.54166666666666,55.45549999999998,23.583333333333332,10.505,17.787916666666668,12.523333333333333,5.941666666666666,74.08333333333333,46.708333333333336,50.249750000000006,45.041666666666664,0.7845833333333333,2.645,9.398333333333333,9.683333333333332,89.875,216.08333333333334,51.122749999999996,40.5,1.5458333333333334,3.129583333333334,9.675416666666665,7.654166666666668,133.41666666666666,116.54166666666667,59.45824999999997,12.333333333333334,1.8616666666666661,5.160833333333332,14.698750000000002,2.4375000000000004,141.08333333333334,136.66666666666666
348,No,2017-12-15,,54.37625,58.125,1.174583333333333,2.4770833333333333,11.828750000000001,11.804166666666667,94.5,145.5,55.751,28.291666666666668,8.530416666666662,14.714583333333332,12.592916666666666,5.708333333333333,75.41666666666667,53.375,54.8345,46.708333333333336,0.8966666666666664,2.7745833333333327,11.597083333333337,9.325,94.5,181.20833333333334,54.00050000000001,38.916666666666664,1.6216666666666668,2.9424999999999994,10.926666666666664,8.049999999999999,132.75,134.29166666666666,59.95775,11.583333333333334,2.4395833333333328,7.524583333333333,14.907916666666663,3.045833333333333,140.45833333333334,87.125
349,No,2017-12-16,,51.75050000000001,68.54166666666667,1.0995833333333334,2.812916666666666,10.416666666666666,13.558333333333332,66.91666666666667,202.75,48.83375000000001,42.708333333333336,5.867499999999999,11.026666666666666,8.982083333333332,7.491666666666667,60.541666666666664,55.291666666666664,46.74949999999999,68.95833333333333,1.881666666666666,4.711666666666667,7.430416666666667,12.237499999999997,56.125,263.5833333333333,55.50050000000001,38.666666666666664,3.0191666666666666,6.592083333333332,12.615833333333333,8.279166666666665,101.58333333333333,183.91666666666666,56.70724999999998,15.333333333333334,2.2350000000000003,6.3133333333333335,13.448750000000004,2.854166666666666,141.0,123.04166666666667
350,No,2017-12-17,,56.41549999999998,28.583333333333332,3.9674999999999994,10.244166666666667,13.171666666666669,8.504166666666665,89.54166666666667,196.20833333333334,45.29375000000001,27.666666666666668,5.922499999999999,12.405416666666667,6.735416666666666,6.904166666666669,71.5,47.166666666666664,42.49849999999999,54.708333333333336,1.7699999999999998,5.0475,5.2316666666666665,12.204166666666666,86.29166666666667,285.0,49.415749999999996,25.375,6.1833333333333345,14.080833333333333,9.699166666666668,7.266666666666663,138.66666666666666,303.7916666666667,50.08325,32.25,1.2491666666666668,4.618750000000001,9.39791666666667,3.916666666666666,79.41666666666667,144.41666666666666
351,No,2017-12-18,,55.33324999999999,38.583333333333336,1.6779166666666665,4.042500000000001,12.546249999999999,7.295833333333335,76.83333333333333,171.41666666666666,48.83450000000001,28.958333333333332,7.767916666666667,14.079999999999997,9.097916666666666,6.395833333333332,69.375,49.833333333333336,47.917249999999996,66.79166666666667,1.2129166666666662,2.924583333333334,9.027916666666664,12.833333333333336,109.91666666666667,228.08333333333334,49.040749999999996,33.166666666666664,1.6020833333333335,3.016666666666666,8.796249999999999,6.858333333333334,128.125,176.33333333333334,47.7905,31.833333333333332,1.8995833333333334,5.439166666666669,8.726666666666668,4.899999999999998,133.45833333333334,81.91666666666667
352,No,2017-12-19,,51.4175,53.875,1.0079166666666663,2.3087499999999994,10.301666666666666,9.6625,74.75,173.20833333333334,47.24824999999999,47.791666666666664,2.4595833333333337,4.972499999999999,8.379166666666665,8.612499999999999,101.625,93.5,48.08375000000001,72.91666666666667,1.3054166666666664,3.389583333333334,8.726249999999997,16.8375,111.16666666666667,151.54166666666666,53.165,32.166666666666664,1.788333333333333,3.5574999999999997,11.297083333333333,7.158333333333334,146.91666666666666,179.625,46.249249999999996,33.0,1.2120833333333334,3.016666666666667,7.476249999999998,5.070833333333333,128.08333333333334,150.33333333333334
353,No,2017-12-20,,48.666500000000006,80.16666666666667,3.147500000000001,5.5687500000000005,9.235833333333332,17.8625,52.666666666666664,218.25,41.66675,71.5,1.7320833333333334,5.531666666666669,4.8845833333333335,15.554166666666665,52.5,178.75,38.21075,89.33333333333333,2.1245833333333333,5.384999999999999,3.610416666666666,22.39583333333333,86.875,216.79166666666666,46.539500000000004,65.29166666666667,3.7066666666666666,8.735833333333334,8.587083333333334,14.412499999999996,131.125,274.5,47.33299999999999,33.541666666666664,1.6204166666666664,3.1662500000000002,8.402916666666668,5.108333333333333,133.75,170.625
354,No,2017-12-21,,46.419500000000006,57.375,2.9250000000000007,6.072500000000001,7.383333333333333,13.8125,83.79166666666667,254.45833333333334,38.999,48.208333333333336,5.160416666666667,9.649166666666668,3.078333333333333,11.624999999999998,71.125,57.791666666666664,34.042249999999996,82.95833333333333,1.2495833333333328,3.6316666666666677,1.1354166666666663,20.237500000000008,96.625,187.875,42.125750000000004,46.25,3.3329166666666663,7.338749999999998,5.207916666666667,11.954166666666667,134.0,263.625,45.25175000000001,65.20833333333333,2.0304166666666665,5.7008333333333345,8.010833333333336,9.183333333333334,135.70833333333334,205.45833333333334
